      2.661773   -986.558329      5.545160      0.995942
      2.668778  -1004.551006      5.178879      0.918811
      2.675782  -1021.484985      5.214739      0.933060
      2.682787  -1035.534195      5.194755      0.934302
      2.689792  -1003.436392      4.835073      0.852113
      2.696796  -1089.318074      5.043515      0.909285
      2.703801  -1100.541160      4.786787      0.853045
      2.710806  -1173.765079      4.802904      0.859402
      2.717810  -1236.740154      4.805052      0.865209
      2.724815  -1301.700087      4.767166      0.860675
      2.731820  -1374.657481      4.725902      0.855163
      2.738824  -1455.749799      4.692117      0.851465
      2.745829  -1545.657301      4.655111      0.846780
      2.752834  -1644.386877      4.617670      0.841842
      2.759838  -1751.260125      4.587604      0.838832
      2.766843  -1865.836310      4.554517      0.834942
      2.773848  -1978.366686      4.571274      0.841864
      2.780852  -2117.687533      4.503557      0.831228
      2.787857  -2254.559996      4.485583      0.831383
      2.794862  -2383.900978      4.505164      0.839430
      2.801866  -2548.152569      4.443452      0.829989
      2.808871  -2703.331665      4.435177      0.833325
      2.815876  -2867.178155      4.404962      0.829481
      2.822880  -3035.679653      4.385648      0.829048
      2.829885  -3209.771670      4.368928      0.829359
      2.836890  -3389.115748      4.352416      0.829717
      2.843894  -3573.505458      4.336960      0.830461
      2.850899  -3762.883551      4.322176      0.831499
      2.857904  -3957.130101      4.307830      0.832670
      2.864908  -4155.496568      4.293527      0.833618
      2.871913  -4349.026512      4.300498      0.837152
      2.878918  -4559.414938      4.267403      0.835629
      2.885922  -4762.884348      4.262319      0.839517
      2.892927  -4969.597254      4.243400      0.838214
      2.899932  -5176.761079      4.231989      0.839672
      2.906936  -5385.022943      4.221144      0.841339
      2.913941  -5594.043713      4.210712      0.843079
      2.920946  -5803.516350      4.200631      0.844885
      2.927950  -6013.249850      4.190732      0.846693
      2.934955  -6222.759616      4.180977      0.848335
      2.941960  -6430.950105      4.171753      0.849921
      2.948964  -6636.849813      4.163237      0.851678
      2.955969  -6839.987065      4.155233      0.853586
      2.962974  -7040.072345      4.147647      0.855613
      2.969978  -7236.845283      4.140382      0.857725
      2.976983  -7430.079583      4.133237      0.859809
      2.983988  -7619.537719      4.125986      0.861749
      2.990992  -7804.975913      4.118858      0.863630
      2.997997  -7986.153527      4.112043      0.865557
      3.005002  -8162.762653      4.105651      0.867541
      3.012006  -8334.324575      4.099629      0.869496
      3.019011  -8500.278827      4.093906      0.871359
      3.026016  -8660.092364      4.088469      0.873136
      3.033020  -8813.298946      4.083318      0.874836
      3.040025  -8959.480516      4.078454      0.876466
      3.047030  -9098.233358      4.073866      0.878029
      3.054034  -9229.184487      4.069525      0.879518
      3.061039  -9352.024165      4.065423      0.880939
      3.068044  -9466.498488      4.061631      0.882302
      3.075048  -9572.253370      4.058230      0.883551
      3.082053  -9668.660665      4.055262      0.884606
      3.089058  -9755.042091      4.052652      0.885471
      3.096062  -9830.994163      4.050345      0.886221
      3.103067  -9896.349513      4.048328      0.886879
      3.110072  -9951.016063      4.046634      0.887450
      3.117076  -9994.900249      4.045276      0.887920
      3.124081 -10027.910958      4.044258      0.888279
      3.131086 -10049.966294      4.043582      0.888521
      3.138090 -10061.005935      4.043255      0.888643
      3.145095 -10061.005935      4.043253      0.888642
      3.152100 -10049.966294      4.043582      0.888521
      3.159104 -10027.910959      4.044256      0.888279
      3.166109  -9994.900248      4.045276      0.887920
      3.173114  -9951.016063      4.046635      0.887451
      3.180118  -9896.349513      4.048327      0.886878
      3.187123  -9830.993654      4.050469      0.886246
      3.194128  -9755.042090      4.052653      0.885471
      3.201132  -9668.660664      4.055263      0.884607
      3.208137  -9572.253370      4.058234      0.883553
      3.215142  -9466.498488      4.061630      0.882301
      3.222146  -9352.024165      4.065423      0.880939
      3.229151  -9229.184486      4.069522      0.879517
      3.236156  -9098.233357      4.073866      0.878029
      3.243160  -8959.480515      4.078458      0.876468
      3.250165  -8813.298947      4.083323      0.874836
      3.257170  -8660.092365      4.088469      0.873135
      3.264174  -8500.278827      4.093906      0.871359
      3.271179  -8334.324578      4.099626      0.869494
      3.278184  -8162.762652      4.105647      0.867538
      3.285188  -7986.153527      4.112043      0.865557
      3.292193  -7801.524116      4.129867      0.864558
      3.299198  -7619.537720      4.125986      0.861749
      3.306202  -7430.079609      4.133205      0.859800
      3.313207  -7236.845281      4.140383      0.857726
      3.320212  -7040.072344      4.147648      0.855614
      3.327216  -6839.970362      4.156084      0.853908
      3.334221  -6636.849814      4.163240      0.851679
      3.341226  -6430.950107      4.171758      0.849923
      3.348230  -6222.759616      4.180983      0.848337
      3.355235  -6013.249851      4.190738      0.846694
      3.362240  -5803.516349      4.200628      0.844884
      3.369244  -5594.043713      4.210715      0.843081
      3.376249  -5385.022941      4.221138      0.841336
      3.383254  -5176.761081      4.231988      0.839670
      3.390258  -4969.597245      4.243356      0.838183
      3.397263  -4763.763763      4.255187      0.836859
      3.404268  -4559.414951      4.267374      0.835619
      3.411272  -4349.026511      4.300498      0.837152
      3.418277  -4155.496568      4.293526      0.833618
      3.425282  -3957.130208      4.307743      0.832644
      3.432286  -3761.837823      4.313254      0.829088
      3.439291  -3573.505460      4.336961      0.830463
      3.446296  -3389.115748      4.352423      0.829720
      3.453300  -3209.762114      4.369850      0.829632
      3.460305  -3035.689169      4.386536      0.829332
      3.467310  -2867.178156      4.404968      0.829484
      3.474314  -2702.996233      4.436847      0.833524
      3.481319  -2548.152569      4.443453      0.829988
      3.488324  -2383.900980      4.505164      0.839430
      3.495328  -2254.537421      4.483491      0.830825
      3.502333  -2102.671410      4.555614      0.842985
      3.509338  -1978.366685      4.571274      0.841864
      3.516342  -1865.955507      4.558442      0.835999
      3.523347  -1751.254411      4.588561      0.839154
      3.530352  -1644.387493      4.618042      0.841943
      3.537356  -1545.705924      4.651459      0.845776
      3.544361  -1450.214705      4.648491      0.839217
      3.551366  -1374.070179      4.713859      0.852357
      3.558370  -1301.700080      4.767139      0.860669
      3.565375  -1218.681473      4.726917      0.844094
      3.572380  -1180.042360      4.848849      0.871239
      3.579384  -1132.341277      4.910183      0.881475
      3.586389  -1091.319072      4.941832      0.883841
      3.593394   -893.784763      4.721487      0.824951
      3.600398   -994.866396      4.915240      0.866189
      3.607403   -772.873045      4.752069      0.816729
      3.614408  -1004.365610      5.177538      0.918324
      3.621412   -992.575617      5.476019      0.980460
      3.628417   -986.982770      5.581525      0.997015
      3.635422   -987.855805      5.612854      0.997257
      3.642426   -989.106747      5.631291      0.994667
      3.649431   -989.475062      5.660470      0.994357
      3.656436   -982.442360      5.883679      1.032667
      3.663440   -984.967461      5.905784      1.030080
      3.670445   -989.468450      5.870455      1.016834
      3.677450   -987.210534      5.969924      1.029070
      3.684454   -991.278847      5.883572      1.006877
      3.691459   -989.417415      5.996684      1.021324
      3.698464   -989.773760      6.007653      1.017069
      3.705468   -989.490684      6.022506      1.013831
      3.712473   -988.528852      6.053405      1.013324
      3.719478   -986.970117      6.089721      1.013733
      3.726482   -985.269865      6.093624      1.008821
      3.733487   -982.811295      6.104594      1.005159
      3.740492   -979.795119      6.191189      1.013626
      3.747496   -976.333398      6.123332      0.997706
      3.754501   -972.379259      6.133167      0.994171
      3.761506   -969.736469      6.241570      1.005775
      3.768510   -963.366413      6.153422      0.987614
      3.775515   -957.845503      6.146594      0.981823
      3.782520   -953.780256      6.168098      0.980465
      3.789524   -949.848207      6.189376      0.979127
      3.796529   -947.195413      6.243987      0.982657
      3.803534   -944.314866      6.305256      0.986960
      3.810538   -938.871382      6.248037      0.974716
      3.817543   -936.916302      6.343226      0.983747
      3.824548   -932.715367      6.296072      0.973244
      3.831552   -929.775699      6.317297      0.972236
      3.838557   -927.546284      6.388193      0.977823
      3.845562   -925.113877      6.451076      0.982173
      3.852566   -922.007686      6.386056      0.970198
      3.859571   -919.176924      6.389311      0.967089
      3.866576   -916.467615      6.411376      0.966499
      3.873580   -914.529393      6.501217      0.974301
      3.880585   -910.171037      6.448477      0.964593
      3.887590   -906.953402      6.459196      0.962747
      3.894594   -903.505268      6.458401      0.959593
      3.901599   -900.544958      6.469732      0.957961
      3.908604   -898.360305      6.490970      0.957550
      3.915608   -896.471426      6.508153      0.956734
      3.922613   -894.711815      6.518767      0.955220
      3.929618   -895.396306      6.616295      0.963670
      3.936622   -894.522097      6.781595      0.979100
      3.943627   -889.621305      6.546981      0.950715
      3.950632   -889.237376      6.582416      0.952266
      3.957636   -888.336162      6.608838      0.952870
      3.964641   -886.125474      6.595687      0.949167
      3.971646   -884.346529      6.610651      0.948615
      3.978650   -882.555016      6.641169      0.949803
      3.985655   -880.154428      6.662897      0.950083
      3.992660   -877.620808      6.670387      0.948850
      3.999664   -877.063791      6.736502      0.953896
      4.006669   -874.922518      6.722558      0.950613
      4.013674   -873.712390      6.740895      0.950732
      4.020678   -873.974322      6.819911      0.957035
      4.027683   -871.551311      6.764872      0.949868
      4.034688   -871.046134      6.782889      0.950107
      4.041692   -874.082630      7.054497      0.974733
      4.048697   -870.425937      6.803424      0.949254
      4.055702   -870.547582      6.826279      0.950158
      4.062706   -871.032734      6.862230      0.952390
      4.069711   -872.185368      6.994655      0.963734
      4.076716   -871.153160      6.924669      0.956001
      4.083720   -871.018534      6.947950      0.957112
      4.090725   -870.868380      6.969400      0.958108
      4.097730   -870.764128      6.995284      0.959572
      4.104734   -870.695139      7.026248      0.961538
      4.111739   -870.491085      7.055636      0.963404
      4.118744   -870.211569      7.076288      0.964528
      4.125748   -869.941170      7.094495      0.965486
      4.132753   -869.612610      7.112217      0.966459
      4.139758   -869.053807      7.125128      0.967068
      4.146762   -868.392001      7.132736      0.967275
      4.153767   -867.876696      7.139738      0.967499
      4.160772   -867.556300      7.146038      0.967730
      4.167776   -867.348630      7.144826      0.967375
      4.174781   -867.202175      7.140966      0.966862
      4.181786   -867.136010      7.140295      0.966700
      4.188790   -867.123006      7.134951      0.966198
