            0.790251        -9067.467117            3.977987            3.141601
            0.794977        -9159.722852            3.980606            3.141596
            0.799702        -9247.584468            3.983296            3.141590
            0.804428        -9331.181566            3.986059            3.141597
            0.809154        -9410.444644            3.987716            3.141039
            0.813880        -9485.492845            3.991804            3.141590
            0.818605        -9555.935936            3.994735            3.141593
            0.823331        -9621.797415            3.997856            3.141598
            0.828057        -9683.066241            4.000681            3.141593
            0.832783        -9739.738223            4.003695            3.141590
            0.837508        -9791.816468            4.006780            3.141593
            0.842234        -9839.298590            4.009901            3.141593
            0.846960        -9882.185594            4.013072            3.141593
            0.851686        -9920.494734            4.016291            3.141593
            0.856411        -9954.298033            4.019566            3.141593
            0.861137        -9983.705562            4.022899            3.141593
            0.865863       -10008.596521            4.026278            3.141593
            0.870589       -10028.726032            4.029707            3.141593
            0.875314       -10044.097183            4.033178            3.141593
            0.880040       -10054.786724            4.036695            3.141593
            0.884766       -10060.846090            4.040262            3.141593
            0.889492       -10062.314694            4.043848            3.141593
            0.894217       -10059.233046            4.047496            3.141593
            0.898943       -10051.586700            4.051194            3.141593
            0.903669       -10039.410415            4.054937            3.141592
            0.908395       -10022.773436            4.058714            3.141593
            0.913120       -10001.714030            4.062528            3.141593
            0.917846        -9976.174580            4.066398            3.141591
            0.922572        -9946.064472            4.070327            3.141593
            0.927298        -9911.360409            4.074296            3.141592
            0.932023        -9872.101254            4.078303            3.141593
            0.936749        -9828.401117            4.082355            3.141593
            0.941475        -9780.370047            4.086470            3.141593
            0.946201        -9728.032873            4.090647            3.141592
            0.950926        -9670.651606            4.090644            3.141592
            0.955652        -9610.085976            4.099185            3.141592
            0.960378        -9544.311790            4.103527            3.141593
            0.965104        -9473.981840            4.107904            3.141592
            0.969829        -9399.121393            4.112314            3.141593
            0.974555        -9319.747617            4.116758            3.141592
            0.979281        -9235.852359            4.121237            3.141593
            0.984007        -9147.385690            4.125743            3.141593
            0.988732        -9054.285000            4.130257            3.141593
            0.993458        -8956.572274            4.134750            3.141592
            0.998184        -8854.415650            4.139201            3.141593
            1.002910        -8747.967187            4.143607            3.141593
            1.007635        -8637.237186            4.147978            3.141593
            1.012361        -8522.073142            4.152291            3.141593
            1.017087        -8402.213968            4.156483            3.141593
            1.021813        -8277.353853            4.160609            3.141592
            1.026538        -8147.400969            4.165008            3.141593
            1.031264        -8012.920075            4.170244            3.141593
            1.035990        -7875.025402            4.176411            3.141593
            1.040716        -7734.361722            4.182804            3.141593
            1.045441        -7590.765642            4.188961            3.141593
            1.050167        -7443.832622            4.194893            3.141593
            1.054893        -7293.214195            4.200709            3.141593
            1.059619        -7138.651970            4.206443            3.141593
            1.064344        -6980.059475            4.212079            3.141593
            1.069070        -6817.529693            4.217621            3.141592
            1.073796        -6651.158585            4.223061            3.141595
            1.078522        -6480.902896            4.228392            3.141593
            1.083247        -6306.585385            4.233630            3.141593
            1.087973        -6128.194252            4.238887            3.141593
            1.092699        -5945.967047            4.244232            3.141593
            1.097425        -5760.078870            4.249630            3.141593
            1.102151        -5569.940520            4.250411            3.141644
            1.106876        -5377.616030            4.260475            3.141593
            1.111602        -5181.222835            4.265850            3.141593
            1.116328        -4981.670011            4.271398            3.141593
            1.121054        -4779.370907            4.276969            3.141593
            1.125779        -4574.610398            4.282764            3.141593
            1.130505        -4367.040979            4.288929            3.141593
            1.135231        -4155.959527            4.295401            3.141593
            1.139957        -3941.112373            4.301972            3.141593
            1.144682        -3722.717452            4.308449            3.141593
            1.149408        -3501.044075            4.314654            3.141593
            1.154134        -3276.195338            4.320405            3.141593
            1.158860        -3048.017583            4.325535            3.141593
            1.163585        -2816.136999            4.330125            3.141593
            1.168311        -2580.173598            4.334554            3.141593
            1.173037        -2340.069130            4.339293            3.141593
            1.177763        -2096.164605            4.344503            3.141593
            1.182488        -1848.847120            4.350011            3.141593
            1.187214        -1598.321276            4.355631            3.141593
            1.191940        -1344.665647            4.361291            3.141593
            1.196666        -1087.879356            4.366972            3.141593
            1.201391         -915.129463            7.000000            2.600000
            1.206117         -913.330647            7.013000            2.600500
            1.210843         -911.800151            7.026000            2.601000
            1.215569         -910.218558            7.039000            2.601500
            1.220294         -908.795399            7.052000            2.602000
            1.225020         -907.890788            7.065000            2.602500
            1.229746         -907.263616            7.078000            2.603000
            1.234472         -905.494884            7.091000            2.603500
            1.239197         -903.690064            7.104000            2.604000
            1.243923         -901.879944            7.117000            2.604500
            1.248649         -906.664213            7.130000            2.605000
            1.253375         -896.943524            7.143000            2.605500
            1.258100         -897.103060            7.156000            2.606000
            1.262826         -895.878858            7.169000            2.606500
            1.267552         -890.214105            7.182000            2.607000
            1.272278         -887.694374            7.195000            2.607500
            1.277003         -885.806209            7.208000            2.608000
            1.281729         -883.417784            7.221000            2.608500
            1.286455         -879.383441            7.234000            2.609000
            1.291181         -879.624424            7.247000            2.609500
            1.295906         -877.593240            7.260000            2.610000
            1.300632         -876.680828            7.273000            2.610500
            1.305358         -876.194750            7.286000            2.611000
            1.310084         -876.059969            7.299000            2.611500
            1.314809         -875.858882            7.312000            2.612000
            1.319535         -875.741131            7.325000            2.612500
            1.324261         -874.640492            7.338000            2.613000
            1.328987         -875.507447            7.351000            2.613500
            1.333712         -875.085636            7.364000            2.614000
            1.338438         -872.392517            7.377000            2.614500
            1.343164         -874.353551            7.390000            2.615000
            1.347890         -875.030513            7.403000            2.615500
            1.352615         -871.995629            7.416000            2.616000
            1.357341         -873.690366            7.429000            2.616500
            1.362067         -866.263844            7.442000            2.617000
            1.366793         -867.974632            7.455000            2.617500
            1.371518         -864.510086            7.468000            2.618000
            1.376244         -842.217984            7.481000            2.618500
            1.380970         -863.680000            7.494000            2.619000
            1.385696         -866.660900            7.507000            2.619500
            1.390421         -867.621303            7.520000            2.620000
            1.395147         -864.441011            7.533000            2.620500
            1.399873         -861.987087            7.546000            2.621000
            1.404599         -861.898300            7.559000            2.621500
            1.409324         -858.917155            7.572000            2.622000
            1.414050         -858.982560            7.585000            2.622500
            1.418776         -857.910514            7.598000            2.623000
            1.423502         -838.668053            7.611000            2.623500
            1.428227         -855.082113            7.624000            2.624000
            1.432953         -854.058419            7.637000            2.624500
            1.437679         -853.290670            7.650000            2.625000
            1.442405         -853.061978            7.663000            2.625500
            1.447130         -853.391573            7.676000            2.626000
            1.451856         -852.803632            7.689000            2.626500
            1.456582         -853.132112            7.702000            2.627000
            1.461308         -853.210117            7.715000            2.627500
            1.466033         -853.416039            7.728000            2.628000
            1.470759         -853.888439            7.741000            2.628500
            1.475485         -853.957735            7.754000            2.629000
            1.480211         -853.181989            7.767000            2.629500
            1.484936         -853.139072            7.780000            2.630000
            1.489662         -852.736191            7.793000            2.630500
            1.494388         -852.030071            7.806000            2.631000
            1.499114         -851.124365            7.819000            2.631500
            1.503839         -849.812147            7.832000            2.632000
            1.508565         -849.470328            7.845000            2.632500
            1.513291         -848.904332            7.858000            2.633000
            1.518017         -848.870289            7.871000            2.633500
            1.522742         -849.419787            7.884000            2.634000
            1.527468         -850.313203            7.897000            2.634500
            1.532194         -851.322747            7.910000            2.635000
            1.536920         -852.292082            7.923000            2.635500
            1.541645         -853.103885            7.936000            2.636000
            1.546371         -853.853827            7.949000            2.636500
            1.551097         -854.503900            7.962000            2.637000
            1.555823         -855.033221            7.975000            2.637500
            1.560548         -855.477389            7.988000            2.638000
            1.565274         -840.955894            8.001000            2.638500
            1.570000         -856.318209            8.014000            2.639000
