            0.157000         2368.516514            3.618778            3.130993
            0.161726         2462.623780            3.621508            3.142658
            0.166452         2558.861641            3.624290            3.139832
            0.171177         2657.073842            3.627063            3.140558
            0.175903         2757.280646            3.629737            3.134339
            0.180629         2859.310486            3.632382            3.136672
            0.185355         2963.258744            3.635244            3.139613
            0.190080         3069.056207            3.638019            3.139005
            0.194806         3176.691079            3.640903            3.138955
            0.199532         3286.018029            3.643887            3.138978
            0.204258         3396.865135            3.646958            3.139140
            0.208983         3509.033436            3.650082            3.139077
            0.213709         3622.326540            3.653243            3.139189
            0.218435         3736.640421            3.656432            3.139554
            0.223161         3851.977163            3.659680            3.139285
            0.227886         3968.431386            3.662985            3.138242
            0.232612         4086.119837            3.666292            3.143775
            0.237338         4205.213845            3.669605            3.143918
            0.242064         4325.920043            3.672926            3.143523
            0.246789         4448.565652            3.676152            3.143180
            0.251515         4573.705624            3.679270            3.143623
            0.256241         4702.051523            3.682370            3.140061
            0.260967         4833.919782            3.685776            3.140667
            0.265692         4967.934412            3.689975            3.139670
            0.270418         5101.045012            3.694929            3.139903
            0.275144         5231.447920            3.699858            3.139887
            0.279870         5359.791645            3.704417            3.143523
            0.284595         5487.402310            3.708723            3.143693
            0.289321         5615.197129            3.712965            3.143985
            0.294047         5743.630755            3.717199            3.144330
            0.298773         5872.930551            3.721491            3.144447
            0.303498         6003.178212            3.725854            3.144534
            0.308224         6134.384984            3.730335            3.144315
            0.312950         6266.471838            3.734932            3.144163
            0.317676         6399.077182            3.739681            3.144081
            0.322401         6531.086325            3.744835            3.138693
            0.327127         6660.841441            3.750657            3.139313
            0.331853         6789.353602            3.756639            3.139346
            0.336579         6920.442998            3.761729            3.139395
            0.341304         7054.698716            3.766593            3.139473
            0.346030         7191.144886            3.771689            3.139678
            0.350756         7329.179933            3.776954            3.139906
            0.355482         7467.666797            3.781843            3.140014
            0.360207         7603.061146            3.784822            3.139779
            0.364933         7740.507796            3.791336            3.144542
            0.369659         7882.969834            3.797944            3.143333
            0.374385         8025.459706            3.805530            3.143302
            0.379110         8161.714029            3.811025            3.143611
            0.383836         8287.666517            3.807344            3.145409
            0.388562         8428.858565            3.814513            3.145527
            0.393288         8575.706201            3.823314            3.144894
            0.398013         8720.876934            3.831839            3.144543
            0.402739         8862.353443            3.859183            3.127978
            0.407465         8985.684929            3.872462            3.125553
            0.412191         9092.060815            3.882810            3.121738
            0.416916         9178.474826            3.925665            3.142927
            0.421642         9199.600401            3.943249            3.142638
            0.426368         9173.424724            3.956016            3.140563
            0.431094         9073.723401            3.968139            3.140544
            0.435819         8898.361821            3.976348            3.140524
            0.440545         8670.039921            3.978748            3.140500
            0.445271         8400.051965            3.974307            3.140516
            0.449997         8080.599554            3.961841            3.140575
            0.454722         7727.185310            3.954498            3.140450
            0.459448         7377.739378            3.953449            3.140267
            0.464174         7038.994551            3.954299            3.140296
            0.468900         6703.760377            3.954870            3.140645
            0.473625         6367.427543            3.954837            3.140976
            0.478351         6029.818447            3.954527            3.141153
            0.483077         5692.933044            3.954527            3.141218
            0.487803         5360.062434            3.955789            3.141140
            0.492528         5033.148348            3.956910            3.141091
            0.497254         4708.249949            3.953997            3.141089
            0.501980         4382.648706            3.949713            3.141116
            0.506706         4059.179415            3.946739            3.141155
            0.511431         3739.714783            3.944162            3.141179
            0.516157         3424.969853            3.941724            3.141194
            0.520883         3114.488900            3.939672            3.141199
            0.525609         2806.384942            3.938075            3.141199
            0.530334         2499.111039            3.936575            3.141187
            0.535060         2192.443579            3.934765            3.141178
            0.539786         1886.499797            3.932570            3.141169
            0.544512         1581.219498            3.930303            3.141190
            0.549237         1276.818873            3.928594            3.141945
            0.553963          974.376854            3.927852            3.141871
            0.558689          675.522923            3.927803            3.141798
            0.563415          381.475769            3.927871            3.141744
            0.568140           92.460187            3.927741            3.141715
            0.572866         -191.956044            3.927441            3.141702
            0.577592         -472.291490            3.927090            3.141694
            0.582318         -748.885681            3.926778            3.141692
            0.587043        -1021.896102            3.926523            3.141690
            0.591769        -1291.370836            3.926344            3.141690
            0.596495        -1557.312635            3.926230            3.141691
            0.601221        -1819.709779            3.926168            3.141689
            0.605946        -2078.562602            3.926143            3.141687
            0.610672        -2333.920922            3.926135            3.141686
            0.615398        -2585.858720            3.926182            3.141686
            0.620124        -2834.276223            3.926332            3.141686
            0.624849        -3078.869198            3.926548            3.141687
            0.629575        -3319.472681            3.926790            3.141683
            0.634301        -3556.113594            3.927064            3.141675
            0.639027        -3788.872158            3.927358            3.141662
            0.643753        -4017.842669            3.927649            3.141647
            0.648478        -4243.142441            3.927923            3.141633
